0.00019530058795797582,0.002389178849535694,-0.11316355129875347,0.9935734821036438,1.1825120449066162,1.6422721147537231,1.613919734954834,1.55270516872406,1.2005332708358765,1.3729264736175537,1.9527432102114393,1.4592395928687365
0.00019528383742703438,0.0023891780159605107,-0.11316205335781912,0.9935736527165326,1.185747504234314,1.645403504371643,1.6065253019332886,1.5526286363601685,1.197218656539917,1.371986746788025,1.9527426009702633,1.45923948220027
0.00019527892817701554,0.0023890968592941517,-0.11316128747302158,0.9935737401420116,1.1819597482681274,1.641150951385498,1.616728663444519,1.5503495931625366,1.194995403289795,1.3800957202911377,1.9527423131528483,1.4592394310289811
0.00019525981184452488,0.002389099961002861,-0.11315978931994257,0.9935739107666065,1.1861552000045776,1.6447263956069946,1.6081628799438477,1.5456372499465942,1.1996182203292847,1.383902907371521,1.9527417039230412,1.4592393203024154
0.00019524568082158325,0.0023891842875806723,-0.11315905696407728,0.9935739939755694,1.1998002529144287,1.644054651260376,1.6040972471237183,1.5535740852355957,1.2066397666931152,1.3709994554519653,1.9527413825055429,1.4592392607887985
0.00019522428571657868,0.0023891913738963736,-0.11315755851222771,0.9935741646216497,1.1707969903945923,1.6385749578475952,1.6225236654281616,1.5572892427444458,1.1948288679122925,1.3725709915161133,1.9527407732819844,1.459239150045896
0.00019520752530528904,0.002389190552056579,-0.11315606042657936,0.99357433524184,1.1890485286712646,1.6365231275558472,1.6142903566360474,1.5567104816436768,1.1947636604309082,1.3776509761810303,1.9527401640567343,1.4592390393359334
0.00019520262339749447,0.002389109385132001,-0.1131552944683627,0.9935744226710247,1.1759625673294067,1.637433648109436,1.6123719215393066,1.5475302934646606,1.1959425210952759,1.3750313520431519,1.9527398762468646,1.4592389881450447
0.000195186136214992,0.0023891976253920767,-0.11315456190332841,0.9935745058915033,1.1810154914855957,1.6430552005767822,1.6128097772598267,1.5444159507751465,1.1947264671325684,1.3695118427276611,1.9527395548411253,1.4592389285723846
0.00019516937088139504,0.0023891968093866234,-0.11315306374531812,0.9935746765153443,1.1825767755508423,1.6433136463165283,1.6007603406906128,1.5539820194244385,1.196704626083374,1.3725497722625732,1.9527389456238387,1.459238817841672
0.00019514798779200667,0.0023892038697633294,-0.11315156515065924,0.9935748471685903,1.176589846611023,1.6418458223342896,1.6140789985656738,1.55387544631958,1.2001490592956543,1.3790119886398315,1.9527383364161797,1.4592387070574762
0.00019514535821344825,0.0023891187285861324,-0.11315079938134742,0.9935749345818624,1.180702567100525,1.6369134187698364,1.6091035604476929,1.5585782527923584,1.1948978900909424,1.3815796375274658,1.9527380486117842,1.4592386558524737
0.00019512632295908285,0.0023891218824310338,-0.1131493008886355,0.9935751052289716,1.1890605688095093,1.628724217414856,1.6122236251831055,1.5527337789535522,1.2075409889221191,1.385856032371521,1.952737439404531,1.4592385450955232
0.00019510984044868813,0.002389210107008924,-0.11314856825421216,0.9935751884529105,1.185818076133728,1.6441601514816284,1.6133953332901,1.5562928915023804,1.191112995147705,1.3757964372634888,1.9527371180071462,1.4592384855011686
0.00019509306530764354,0.0023892093026106646,-0.11314706995146649,0.9935753590840517,1.1858899593353271,1.6448789834976196,1.6174952983856201,1.568281650543213,1.2060455083847046,1.367469310760498,1.9527365088057858,1.4592383747289555
0.00019506906121804357,0.0023891312046293634,-0.11314480537006176,0.9935756171615321,1.1830964088439941,1.6401828527450562,1.615444540977478,1.5517750978469849,1.1887418031692505,1.378608226776123,1.9527356118171777,1.459238212678853
0.0001950549141571871,0.0023892155385019215,-0.11314407283885548,0.9935757003792549,1.1790791749954224,1.641680121421814,1.6136884689331055,1.5518033504486084,1.198786735534668,1.373626470565796,1.9527352904206288,1.4592381531104963
0.00019503354899689712,0.002389222560121288,-0.1131425740299371,0.9935758710432502,1.1767382621765137,1.6453884840011597,1.6040810346603394,1.5626925230026245,1.2019596099853516,1.367577314376831,1.95273468123682,1.4592380422643523
0.00019503091434836211,0.0023891374319450396,-0.11314180814872056,0.9935759584622164,1.1881237030029297,1.6365275382995605,1.61653733253479,1.5626652240753174,1.1980944871902466,1.3802413940429688,1.952734393443744,1.4592379910299407
0.00019501188044132982,0.002389140574855759,-0.11314030944062106,0.9935761291201398,1.1770178079605103,1.640269160270691,1.612298846244812,1.5585243701934814,1.1932406425476074,1.363830804824829,1.952733784260379,1.4592378802107393
0.0001949927685639443,0.0023891436521218364,-0.11313881078357038,0.9935762997701331,1.1869066953659058,1.6423685550689697,1.6145355701446533,1.5556552410125732,1.198500633239746,1.3754338026046753,1.952733175086224,1.4592377693396235
0.0001949786151286746,0.0023892279888403515,-0.11313807818221444,0.9935763829913593,1.1827749013900757,1.6467639207839966,1.6144425868988037,1.5594854354858398,1.1947308778762817,1.373995065689087,1.9527328536980557,1.4592377097493674
0.0001949737351064439,0.002389146791387833,-0.11313731200366588,0.993576470431661,1.1809934377670288,1.64081609249115,1.6168267726898193,1.5561801195144653,1.1935926675796509,1.3718820810317993,1.9527325659108223,1.4592376584996691
0.0001949546238645437,0.002389149865159799,-0.11313581327459986,0.9935766410852821,1.189229130744934,1.640596866607666,1.6119441986083984,1.5492950677871704,1.193648338317871,1.3740862607955933,1.9527319567446184,1.4592375476078996
0.00019494046725193468,0.0023892342032864724,-0.11313508063816674,0.9935767243082598,1.1769158840179443,1.6470921039581299,1.609035611152649,1.5549691915512085,1.1951700448989868,1.3732722997665405,1.95273163536064,1.4592374880066936
0.00019491911992041368,0.002389241186325836,-0.11313358161493836,0.9935768949830036,1.1878504753112793,1.6493070125579834,1.6114399433135986,1.557525634765625,1.2012498378753662,1.3729984760284424,1.9527310262006825,1.4592373770985922
0.0001949164802505481,0.002389156071057596,-0.11313281562180051,0.9935769824076631,1.1870776414871216,1.6425062417984009,1.6109750270843506,1.5557994842529297,1.1875337362289429,1.3797818422317505,1.9527307384189272,1.4592373258347673
0.00019490232046524183,0.002389240410580343,-0.11313208295028801,0.9935770656323923,1.1808873414993286,1.6451925039291382,1.6203652620315552,1.5582420825958252,1.199459195137024,1.380656123161316,1.9527304170391393,1.4592372662226103
0.0001948974476930157,0.002389159203032253,-0.11313131669827162,0.9935771530763995,1.1833617687225342,1.634176254272461,1.6065468788146973,1.554889440536499,1.2013473510742188,1.3874950408935547,1.952730129259452,1.4592372149533048
0.00019488097905445765,0.0023892473808015424,-0.11313058385561146,0.9935772363107187,1.1832839250564575,1.6455094814300537,1.604749321937561,1.5539997816085815,1.1965097188949585,1.3765383958816528,1.9527298078871322,1.4592371552938537
0.00019487833772181967,0.0023891622698146353,-0.11312981782516268,0.9935773237372759,1.185906171798706,1.6440098285675049,1.6112427711486816,1.5505297183990479,1.192265510559082,1.3828082084655762,1.9527295201091501,1.4592371040202239
0.00019486417476935513,0.0023892466107244756,-0.1131290851185682,0.9935774069637565,1.1850446462631226,1.639804720878601,1.610330581665039,1.5499581098556519,1.2002604007720947,1.3787249326705933,1.9527291987335522,1.4592370443971165
0.00019484283926792306,0.0023892535681462887,-0.11312758595243662,0.9935775776456659,1.1776974201202393,1.646634817123413,1.6195812225341797,1.5510293245315552,1.1948515176773071,1.381605625152588,1.9527285895894964,1.4592369334477044
0.00019484019627865863,0.0023891684614304252,-0.11312681988467463,0.9935776650741206,1.1876983642578125,1.6372833251953125,1.611634373664856,1.5596965551376343,1.1908663511276245,1.3790130615234375,1.9527283018152877,1.4592368821642687
0.0001948211646221497,0.0023891715861131314,-0.11312532081749758,0.9935778357500655,1.1946132183074951,1.6485011577606201,1.613796591758728,1.5606733560562134,1.2031121253967285,1.3820574283599854,1.9527276926717398,1.4592367712412961
0.00019480205592113838,0.0023891746459032757,-0.11312382180032853,0.9935780064181967,1.1804773807525635,1.638292908668518,1.6036956310272217,1.558262825012207,1.1915987730026245,1.3834691047668457,1.9527270835373414,1.4592366602668991
0.00019478788665531674,0.0023892589895539297,-0.11312308902356533,0.9935780896481798,1.181815505027771,1.6425259113311768,1.6168500185012817,1.5506484508514404,1.2041552066802979,1.376710057258606,1.952726762170124,1.459236600621889
0.0001947830247151089,0.0023891777669395055,-0.11312232266132212,0.9935781770977457,1.1819475889205933,1.6439989805221558,1.610757827758789,1.5524892807006836,1.1966204643249512,1.381659984588623,1.9527264744017563,1.4592365493231696
0.00019476656293183328,0.002389265921439356,-0.11312158971450739,0.9935782603372546,1.1900091171264648,1.6369807720184326,1.6123179197311401,1.549944281578064,1.2046561241149902,1.3735885620117188,1.9527261530419706,1.4592364896311618
0.0001947639166485602,0.0023891808232331083,-0.11312082357211543,0.9935783477695038,1.18710196018219,1.6505155563354492,1.610841155052185,1.5537315607070923,1.1914063692092896,1.370681881904602,1.9527258652753094,1.4592364383281133
0.000194744885893851,0.0023891839406228227,-0.11311932436127296,0.9935785184526569,1.1813453435897827,1.6470081806182861,1.60675847530365,1.5602847337722778,1.1930983066558838,1.3779617547988892,1.9527252561476882,1.4592363273636266
0.00019472842638447525,0.0023892720873851412,-0.11311859137973414,0.9935786016938958,1.1811113357543945,1.6409779787063599,1.6146758794784546,1.5579893589019775,1.1972668170928955,1.377021074295044,1.9527249347920808,1.459236267660765
0.0001947116029067171,0.0023892713397724824,-0.11311709235308388,0.9935787723615278,1.1896963119506836,1.648561716079712,1.6185176372528076,1.551122784614563,1.1892155408859253,1.3730964660644531,1.9527243256703573,1.4592361566809953
0.00019470674815844438,0.0023891901071620416,-0.11311632591734094,0.993578859814799,1.1918079853057861,1.639181137084961,1.6042852401733398,1.5636265277862549,1.2023340463638306,1.380016565322876,1.9527240379095363,1.4592361053626648
0.00019467346267145965,0.002389277504148615,-0.11311409380201523,0.9935791137290478,1.1861071586608887,1.6416810750961304,1.614610195159912,1.555294394493103,1.2064101696014404,1.3825862407684326,1.952723107444347,1.459235934648419
0.00019466861150877103,0.002389196266556306,-0.11311332732951714,0.993579201184172,1.1791086196899414,1.6412732601165771,1.5987544059753418,1.5593593120574951,1.1973832845687866,1.375711441040039,1.952722819687299,1.459235883320282
0.00019465215652504774,0.0023892843978744163,-0.11311259427852309,0.9935792844288706,1.1816860437393188,1.6438806056976318,1.605983018875122,1.559635877609253,1.2045421600341797,1.380933165550232,1.9527224983400473,1.4592358235957117
0.00019464950534556704,0.002389199312355522,-0.11311182802417157,0.9935793718668108,1.18912935256958,1.648406744003296,1.6156500577926636,1.5572850704193115,1.1958726644515991,1.3783594369888306,1.9527222105847077,1.4592357722632405
0.0001946304759449386,0.0023892024188046273,-0.11311032859779296,0.9935795425607751,1.1849793195724487,1.644989252090454,1.60904860496521,1.5554792881011963,1.2061277627944946,1.3738373517990112,1.952721601480979,1.4592356612364763
0.00019461137041572714,0.0023892054611049903,-0.11310882922039374,0.9935797132470404,1.1831438541412354,1.6464077234268188,1.6140764951705933,1.5570158958435059,1.1886481046676636,1.371933937072754,1.9527209923863393,1.4592355501587704
0.0001945971854705705,0.00238928981143241,-0.11310809626817477,0.9935797964857789,1.1848194599151611,1.6435270309448242,1.6147271394729614,1.5468566417694092,1.1990052461624146,1.3790943622589111,1.952720671040075,1.4592354904589966
0.00019459234146673645,0.0023892085639064162,-0.11310732972215949,0.9935798839446085,1.1827785968780518,1.6404860019683838,1.6037182807922363,1.5629291534423828,1.2020673751831055,1.3730788230895996,1.9527203832905742,1.4592354391112445
0.00019457589099010223,0.002389296679817425,-0.11310659660169957,0.9935799671927665,1.184872031211853,1.640823483467102,1.605426549911499,1.5589663982391357,1.200249433517456,1.3756862878799438,1.9527200619516796,1.4592353793649633
0.00019457323657200617,0.0023892116027070353,-0.11310583027269887,0.9935800546345004,1.1924489736557007,1.6368845701217651,1.6075170040130615,1.5625290870666504,1.1965889930725098,1.371259093284607,1.9527197742038873,1.459235328012875
0.00019455904850724764,0.002389295954339612,-0.11310509728538327,0.9935801378749897,1.1838442087173462,1.6362355947494507,1.6074556112289429,1.556327223777771,1.201245665550232,1.3810831308364868,1.9527194528618144,1.4592352683021468
0.0001945542080749531,0.0023892147018609983,-0.11310433070260392,0.9935802253356719,1.180001139640808,1.6419105529785156,1.6117161512374878,1.5593866109848022,1.1949056386947632,1.369752049446106,1.9527191651160873,1.4592352169445877
0.00019452091263605711,0.002389302090088314,-0.11310209815866372,0.9935804792714302,1.189978837966919,1.6455546617507935,1.6123197078704834,1.5532948970794678,1.2026039361953735,1.374861240386963,1.95271823469947,1.4592350461038688
0.00019449697214122714,0.002389223864466434,-0.11309983194552362,0.9935807374311096,1.186533808708191,1.646923542022705,1.6160839796066284,1.548884391784668,1.197454810142517,1.3729016780853271,1.9527173378867344,1.4592348835967983
0.00019448277785638407,0.0023893082186775185,-0.11309909888800854,0.9935808206751003,1.1850712299346924,1.6448625326156616,1.6154963970184326,1.5505893230438232,1.185845971107483,1.3628110885620117,1.9527170165530423,1.4592348238641608
0.00019447794454922413,0.0023892269563241695,-0.11309833223169337,0.9935809081394881,1.177822470664978,1.6441783905029297,1.60865318775177,1.5614814758300781,1.2064433097839355,1.3765087127685547,1.9527167288148624,1.4592347724869847
0.000194458841554967,0.002389229984622598,-0.11309683256602625,0.9935810788402585,1.1804993152618408,1.6390732526779175,1.601847767829895,1.5496848821640015,1.2018678188323975,1.373203158378601,1.952716119752033,1.4592346613266134
0.000194444644168957,0.002389314340107927,-0.1130960994734086,0.9935811620859997,1.1851086616516113,1.6389107704162598,1.6073204278945923,1.5616238117218018,1.1958367824554443,1.3693028688430786,1.9527157984225318,1.459234601583021
0.00019443981441543751,0.0023892330728318145,-0.11309533278032033,0.9935812495522401,1.1928366422653198,1.648682713508606,1.6103371381759644,1.553620457649231,1.2011100053787231,1.375342607498169,1.9527155106881253,1.459234550196036
0.0001944207120542261,0.0023892360976284495,-0.11309383304257346,0.9935814202566365,1.1883528232574463,1.645122766494751,1.6129341125488281,1.5554718971252441,1.1964964866638184,1.379939079284668,1.9527149016332488,1.459234439014996
0.0001944065115742674,0.0023893204543782233,-0.11309309991485102,0.9935815035041283,1.1793465614318848,1.6355422735214233,1.614620566368103,1.5535190105438232,1.1944613456726074,1.3712635040283203,1.9527145803079389,1.459234379260448
0.00019438524605006776,0.002389327259756361,-0.1130915998908126,0.993581674229028,1.181471586227417,1.6430349349975586,1.6095730066299438,1.5578248500823975,1.2051589488983154,1.3752251863479614,1.9527139712593042,1.4592342680630825
0.00019436355740614394,0.0023892452843940655,-0.11308933344568428,0.993581932399432,1.1789395809173584,1.638108730316162,1.608574628829956,1.5555475950241089,1.1918493509292603,1.382204532623291,1.952713074482405,1.4592341054898343
0.0001943471203025073,0.0023893333543219143,-0.11308860011675848,0.9935820156579681,1.183212399482727,1.6407296657562256,1.6135621070861816,1.5477986335754395,1.189851999282837,1.384093999862671,1.952712753168582,1.4592340456784043
0.00019433024965688896,0.0023893326614324814,-0.11308710036582958,0.9935821863620724,1.1863808631896973,1.6356985569000244,1.6083570718765259,1.5587021112442017,1.1893833875656128,1.3799896240234375,1.9527121441265067,1.4592339344909928
0.00019430899563556582,0.0023893394417445805,-0.11308560019872342,0.9935823570941369,1.1846429109573364,1.6417466402053833,1.614297866821289,1.5573482513427734,1.1980899572372437,1.367672324180603,1.9527115350937778,1.4592338232522872
0.0001943063300680908,0.002389254393735033,-0.11308483360839373,0.9935824445491446,1.1940479278564453,1.6459879875183105,1.6197720766067505,1.551737666130066,1.2081575393676758,1.3755443096160889,1.9527112473724055,1.4592337718315238
0.00019428730474178418,0.0023892574673479872,-0.11308333353513522,0.9935826152755388,1.1885801553726196,1.6372935771942139,1.6092889308929443,1.5610566139221191,1.182580828666687,1.384282112121582,1.9527106383403574,1.4592336606178806
0.00019427087204807088,0.002389345522025198,-0.11308260013669967,0.9935826985375339,1.1819825172424316,1.6355783939361572,1.6007542610168457,1.5487669706344604,1.1916545629501343,1.3684632778167725,1.952710317034892,1.459233600784729
0.0001942539921091284,0.00238934483983765,-0.11308110024087051,0.9935828692489305,1.1816649436950684,1.6510212421417236,1.6157171726226807,1.555840253829956,1.1973812580108643,1.3732960224151611,1.9527097080087479,1.4592334895557793
0.0001942491800387517,0.0023892635480943945,-0.11308033336387141,0.9935829567244346,1.180821418762207,1.6391850709915161,1.610437035560608,1.5493310689926147,1.2005103826522827,1.3695682287216187,1.9527094202932114,1.4592334381197418
0.0001942327495423711,0.0023893515951611236,-0.11307959993067696,0.9935830399881591,1.1950013637542725,1.637142300605774,1.6122808456420898,1.5642613172531128,1.1941938400268555,1.3782562017440796,1.9527090989919251,1.4592333782757287
0.0001942158649714116,0.0023893509182942654,-0.11307809996239238,0.9935832107032014,1.1802040338516235,1.6411888599395752,1.6139824390411377,1.558150053024292,1.1946712732315063,1.3730705976486206,1.9527084899737468,1.4592332670260082
0.0001942110564224513,0.002389269621686768,-0.11307733304860251,0.9935832981805581,1.182931661605835,1.6434760093688965,1.6031169891357422,1.556829571723938,1.2016406059265137,1.3751966953277588,1.9527082022619842,1.4592332155801586
0.0001941946281180197,0.0023893576611506893,-0.11307659958064624,0.9935833814460122,1.191188097000122,1.6494249105453491,1.6101404428482056,1.5558252334594727,1.198960781097412,1.3716799020767212,1.9527078809648768,1.4592331557252833
0.00019419195785641734,0.0023892726254605336,-0.1130758328782909,0.9935834689067072,1.1863665580749512,1.6455857753753662,1.610918641090393,1.5556215047836304,1.199631929397583,1.3769818544387817,1.9527075932548272,1.4592331042750808
0.0001941777389266515,0.0023893569895846395,-0.11307509953990083,0.9935835521647003,1.1787607669830322,1.6371735334396362,1.628768801689148,1.5615466833114624,1.1964253187179565,1.3654536008834839,1.9527072719546634,1.4592330444547907
0.0001941729338922456,0.0023892756881234954,-0.11307433258931557,0.9935836396439098,1.188895583152771,1.6448118686676025,1.6145811080932617,1.5576167106628418,1.2004444599151611,1.3814681768417358,1.9527069842466753,1.4592329929991292
0.00019415650777239674,0.0023893637199964065,-0.11307359908659488,0.9935837229110932,1.1768938302993774,1.6395316123962402,1.6095871925354004,1.5550910234451294,1.2074211835861206,1.3730168342590332,1.952706662953747,1.4592329331333913
0.00019415383595858488,0.002389278688391546,-0.11307283234689407,0.9935838103736838,1.1844019889831543,1.6423118114471436,1.6082499027252197,1.554201602935791,1.1902186870574951,1.3749418258666992,1.9527063752474723,1.4592328816733757
0.00019413961397461019,0.002389363053710593,-0.11307209897338547,0.9935838936334268,1.1926028728485107,1.646285057067871,1.6117091178894043,1.5472782850265503,1.2006570100784302,1.380284309387207,1.9527060539515,1.4592328218421275
0.00019413481244856656,0.002389281747404186,-0.11307133198600271,0.9935839811144891,1.1898123025894165,1.6300365924835205,1.610934853553772,1.5518214702606201,1.1989154815673828,1.3757587671279907,1.9527057662472855,1.4592327703766528
0.00019411571514626517,0.002389284744165779,-0.1130698316714663,0.993584151847888,1.1880618333816528,1.6462138891220093,1.6134369373321533,1.5513792037963867,1.1972362995147705,1.3791508674621582,1.9527051572560365,1.4592326590302216
0.00019410149011240242,0.0023893691106686315,-0.11306909826283756,0.9935842351093808,1.1936497688293457,1.643049955368042,1.6029088497161865,1.549795389175415,1.2008416652679443,1.3819102048873901,1.9527048359642556,1.459232599188015
0.00019409669209149394,0.0023892877995283055,-0.11306833123865567,0.9935843225922956,1.1882418394088745,1.6503523588180542,1.6136895418167114,1.5516996383666992,1.1961642503738403,1.3745328187942505,1.952704548263816,1.4592325477127264
0.00019408027032527913,0.0023893758162459367,-0.11306759766639726,0.993584405862938,1.1749629974365234,1.637479543685913,1.608204960823059,1.5528674125671387,1.1988180875778198,1.3703961372375488,1.9527042269792465,1.4592324878252612
0.00019407759542083803,0.002389290792782406,-0.11306683085199981,0.9935844933293192,1.186988115310669,1.636582374572754,1.6020137071609497,1.554253101348877,1.1989470720291138,1.3736928701400757,1.9527039392805212,1.4592324363456162
0.0001940633673437901,0.0023893751604592145,-0.11306609740824955,0.9935845765925618,1.178949236869812,1.6336714029312134,1.6201633214950562,1.556754469871521,1.1970758438110352,1.3745237588882446,1.9527036179929316,1.4592323764924504
0.0001940585728208133,0.002389293844494295,-0.11306533034726272,0.9935846640773294,1.1852749586105347,1.643551230430603,1.611897349357605,1.5581644773483276,1.2013262510299683,1.3767169713974,1.952703330296266,1.459232325007349
0.00019404215322287903,0.0023893818536479317,-0.1130645967402321,0.9935847473497009,1.186104416847229,1.6391383409500122,1.6190032958984375,1.5601552724838257,1.2006192207336426,1.3779258728027344,1.9527030090158761,1.4592322651090193
0.0001940252456669328,0.0023893812030830936,-0.11306309640960986,0.9935849180829698,1.1836179494857788,1.631973385810852,1.614707350730896,1.5513063669204712,1.1964460611343384,1.3830668926239014,1.9527024000375277,1.4592321537554331
0.0001940204546367087,0.0023892998823017123,-0.1130623293118171,0.9935850055695898,1.175197720527649,1.652255892753601,1.6128343343734741,1.5594091415405273,1.1908406019210815,1.3810882568359375,1.9527021123446366,1.4592321022605177
0.0001940013592287776,0.00238930286854083,-0.11306082878090781,0.9935851763138626,1.1858806610107422,1.6341259479522705,1.6137341260910034,1.5580757856369019,1.1942938566207886,1.3648574352264404,1.952701503377251,1.4592319908520472
0.00019398712508220833,0.002389387238537478,-0.1130600952669078,0.9935852595806046,1.1857824325561523,1.6478362083435059,1.6033838987350464,1.551921010017395,1.2043285369873047,1.3745317459106445,1.9527011820980444,1.459231930976962
0.0001939823375392792,0.002389305912949771,-0.11305932813230461,0.9935853470690775,1.1768643856048584,1.6428086757659912,1.613520622253418,1.553389072418213,1.203992247581482,1.36395263671875,1.952700894408928,1.4592318794722317
0.0001939659222603909,0.002389393907005944,-0.11305859445571972,0.9935854303449076,1.182025671005249,1.6488499641418457,1.615648865699768,1.5570510625839233,1.1999597549438477,1.37339448928833,1.9527005731368967,1.4592318195521714
0.00019396324276217577,0.0023893088956805043,-0.11305782752926315,0.9935855178169742,1.1672264337539673,1.6332504749298096,1.6096200942993164,1.5604530572891235,1.1937350034713745,1.377588152885437,1.952700285449496,1.4592317680430793
0.0001939442215283488,0.0023893119364382705,-0.11305632680871971,0.9935856885757913,1.1753333806991577,1.6492353677749634,1.6087164878845215,1.5553793907165527,1.1860542297363281,1.37431800365448,1.9526996764891384,1.4592316566424879
0.00019392512738225718,0.0023893149156593452,-0.11305482613354084,0.9935858593273124,1.179261565208435,1.6442441940307617,1.6158109903335571,1.5594899654388428,1.2000732421875,1.3726050853729248,1.9526990675376612,1.4592315451926523
0.00019391088718706428,0.002389399287936923,-0.11305409254928288,0.9935859425975535,1.1860058307647705,1.6393605470657349,1.611572265625,1.553682565689087,1.1997650861740112,1.3693848848342896,1.9526987462668375,1.4592314852956456
0.00019388969562159018,0.002389405931760396,-0.11305259159490261,0.9935861133690203,1.184200644493103,1.6408627033233643,1.6097004413604736,1.5477172136306763,1.1940783262252808,1.3743406534194946,1.9526981373215988,1.4592313738294913
0.000193887013088731,0.0023893209284773847,-0.11305182459373035,0.9935862008448767,1.1851640939712524,1.6375702619552612,1.6166002750396729,1.5619125366210938,1.188255786895752,1.3832371234893799,1.9526978496417478,1.4592313223007662
0.00019386799276662048,0.0023893239619308853,-0.11305032372929011,0.9935863716108978,1.185825228691101,1.6349297761917114,1.6245795488357544,1.5468506813049316,1.1990967988967896,1.371961236000061,1.9526972406973222,1.4592312108586216
0.00019385158392410325,0.002389411933410598,-0.11304958994835561,0.9935864548919157,1.1829293966293335,1.645479679107666,1.61934494972229,1.55693519115448,1.1988143920898438,1.3769121170043945,1.9526969194378305,1.4592311509059606
0.00019384889988181885,0.002389326934132422,-0.11304882290982353,0.9935865423696666,1.184539556503296,1.6450892686843872,1.6108511686325073,1.5532878637313843,1.2015480995178223,1.3758718967437744,1.9526966317617547,1.4592310993674171
